Planeta	Side	Phase	Op	Character	Conteo	Jugador1	Jugador2	Jugador3	Jugador4
Mustafar	Dark	1	1	Emperador Palpatine	44
Mustafar	Dark	1	1	BT-1	10
Mustafar	Dark	1	1	General Grievous	36
Mustafar	Dark	1	1	Darth Maul	21
Mustafar	Dark	1	1	Darth Sion	10
Mustafar	Dark	1	1	Emperador Palpatine	44
Mustafar	Dark	1	1	Geonosian Spy's Starfighter	45
Mustafar	Dark	1	1	General Grievous	36
Mustafar	Dark	1	1	Gamorrean Guard	3	Cal Kestis	Mik Bat	maath
Mustafar	Dark	1	1	Darth Maul	21
Mustafar	Dark	1	1	Chimaera	44
Mustafar	Dark	1	1	Gauntlet Starfighter	35
Mustafar	Dark	1	1	Imperial Probe Droid	1	Mik Bat
Mustafar	Dark	1	1	Imperial Super Commando	1	dnnfjd
Mustafar	Dark	1	1	Ugnaught	1	maath
Mustafar	Dark	1	2	Grand Admiral Thrawn	38
Mustafar	Dark	1	2	Jango Fett	30
Mustafar	Dark	1	2	Wat Tambor	28
Mustafar	Dark	1	2	Darth Sidious	36
Mustafar	Dark	1	2	IG-88	26
Mustafar	Dark	1	2	Grand Admiral Thrawn	38
Mustafar	Dark	1	2	Dengar	28
Mustafar	Dark	1	2	Wat Tambor	28
Mustafar	Dark	1	2	Asajj Ventress	16
Mustafar	Dark	1	2	Ugnaught	1	maath
Mustafar	Dark	1	2	Emperador Palpatine	44
Mustafar	Dark	1	2	Nute Gunray	13
Mustafar	Dark	1	2	Darth Traya	12
Mustafar	Dark	1	2	Hyena Bomber	18
Mustafar	Dark	1	2	Droideka	12
Mustafar	Dark	1	3	Chimaera	44
Mustafar	Dark	1	3	Darth Vader	45
Mustafar	Dark	1	3	Darth Traya	12
Mustafar	Dark	1	3	0-0-0	10
Mustafar	Dark	1	3	Imperial Tie Bomber	37
Mustafar	Dark	1	3	Chimaera	44
Mustafar	Dark	1	3	Ninth Sister	21
Mustafar	Dark	1	3	Wat Tambor	28
Mustafar	Dark	1	3	Sith Assassin	11
Mustafar	Dark	1	3	TIE Fighter Pilot	27
Mustafar	Dark	1	3	Darth Revan	28
Mustafar	Dark	1	3	Hound's Tooth	43
Mustafar	Dark	1	3	Darth Traya	12
Mustafar	Dark	1	3	0-0-0	10
Mustafar	Dark	1	3	BT-1	10
Mustafar	Dark	1	4	Darth Revan	28
Mustafar	Dark	1	4	Darth Sion	10
Mustafar	Dark	1	4	General Grievous	36
Mustafar	Dark	1	4	Hound's Tooth	43
Mustafar	Dark	1	4	Dark Trooper	5
Mustafar	Dark	1	4	Grand Admiral Thrawn	38
Mustafar	Dark	1	4	IG-86 Sentinel Droid	1	Mik Bat
Mustafar	Dark	1	4	General Grievous	36
Mustafar	Dark	1	4	Embo	14
Mustafar	Dark	1	4	Sith Trooper	32
Mustafar	Dark	1	4	Darth Revan	28
Mustafar	Dark	1	4	Ugnaught	1	maath
Mustafar	Dark	1	4	Darth Traya	12
Mustafar	Dark	1	4	0-0-0	10
Mustafar	Dark	1	4	B1 Battle Droid	18
Mustafar	Dark	1	5	Chimaera	44
Mustafar	Dark	1	5	Canderous Ordo	2	dnnfjd	GRANJedi Tito1
Mustafar	Dark	1	5	Darth Traya	12
Mustafar	Dark	1	5	First Order SF TIE Pilot	12
Mustafar	Dark	1	5	Nightsister Initiate	1	Mik Bat
Mustafar	Dark	1	5	Emperador Palpatine	44
Mustafar	Dark	1	5	Tusken Shaman	6
Mustafar	Dark	1	5	Darth Traya	12
Mustafar	Dark	1	5	Mara Jade	31
Mustafar	Dark	1	5	0-0-0	10
Mustafar	Dark	1	5	Chimaera	44
Mustafar	Dark	1	5	IG-88	26
Mustafar	Dark	1	5	Darth Traya	12
Mustafar	Dark	1	5	Boba Fett	35
Mustafar	Dark	1	5	Droideka	12
Mustafar	Dark	1	6	Darth Revan	28
Mustafar	Dark	1	6	Canderous Ordo	2	dnnfjd	GRANJedi Tito1
Mustafar	Dark	1	6	Wat Tambor	28
Mustafar	Dark	1	6	Imperial TIE Fighter	43
Mustafar	Dark	1	6	Darth Vader	45
Mustafar	Dark	1	6	Chimaera	44
Mustafar	Dark	1	6	Darth Sidious	36
Mustafar	Dark	1	6	Imperial Probe Droid	1	Mik Bat
Mustafar	Dark	1	6	Fith Brother	21
Mustafar	Dark	1	6	First Order Officer	29
Mustafar	Dark	1	6	Darth Revan	28
Mustafar	Dark	1	6	First Order SF TIE Pilot	12
Mustafar	Dark	1	6	General Grievous	36
Mustafar	Dark	1	6	First Order Officer	29
Mustafar	Dark	1	6	Count Dooku	38
Corellia	Neutral	1	1	Commander Ahsoka Tano	19
Corellia	Neutral	1	1	Chewbacca	36
Corellia	Neutral	1	1	Jedi Knight Revan	28
Corellia	Neutral	1	1	Eeth Koth	4	Darksneer	Mik Bat	Mhann Uhdea	Cal Kestis
Corellia	Neutral	1	1	Darth Traya	12
Corellia	Neutral	1	1	Boba Fett, Scion of Jango	6
Corellia	Neutral	1	1	Grand Admiral Thrawn	38
Corellia	Neutral	1	1	C-3P0	34
Corellia	Neutral	1	1	Ima-Gun Di	1	maath
Corellia	Neutral	1	1	Sith Trooper	32
Corellia	Neutral	1	1	Boba Fett, Scion of Jango	6
Corellia	Neutral	1	1	R2-D2	33
Corellia	Neutral	1	1	Darth Revan	28
Corellia	Neutral	1	1	Hyena Bomber	18
Corellia	Neutral	1	1	Anakin's Eta-2 Starfighter	43
Corellia	Neutral	1	2	Ben Solo	10
Corellia	Neutral	1	2	Grand Master Yoda	34
Corellia	Neutral	1	2	Commander Luke Skywalker	32
Corellia	Neutral	1	2	Hunter	10
Corellia	Neutral	1	2	Han Solo	35
Corellia	Neutral	1	2	Darth Malgus	10
Corellia	Neutral	1	2	C-3P0	34
Corellia	Neutral	1	2	Darth Revan	28
Corellia	Neutral	1	2	Jolee Bindo	16
Corellia	Neutral	1	2	Poe Dameron	20
Corellia	Neutral	1	2	Boba Fett, Scion of Jango	6
Corellia	Neutral	1	2	Commander Luke Skywalker	32
Corellia	Neutral	1	2	The Mandalorian (Beskar Armor)	10
Corellia	Neutral	1	2	BT-1	10
Corellia	Neutral	1	2	Geonosian Brood Alpha	13
Corellia	Neutral	1	3	TIE/IN Interceptor Prototype	24
Corellia	Neutral	1	3	Padmé Amidala	33
Corellia	Neutral	1	3	Grand Master Yoda	34
Corellia	Neutral	1	3	Ghost	44
Corellia	Neutral	1	3	Wat Tambor	28
Corellia	Neutral	1	3	TIE/IN Interceptor Prototype	24
Corellia	Neutral	1	3	Commander Luke Skywalker	32
Corellia	Neutral	1	3	Darth Revan	28
Corellia	Neutral	1	3	Paploo	2	Mik Bat	Marblagar
Corellia	Neutral	1	3	Bossk	31
Corellia	Neutral	1	3	Boba Fett, Scion of Jango	6
Corellia	Neutral	1	3	Chewbacca	36
Corellia	Neutral	1	3	Rey (Jedi Training)	35
Corellia	Neutral	1	3	Threepioo & Chewie	33
Corellia	Neutral	1	3	Clone Sergeant's ARC-170	42
Corellia	Neutral	1	4	Ben Solo	10
Corellia	Neutral	1	4	Darth Revan	28
Corellia	Neutral	1	4	Rebel Officer Leia Organa	20
Corellia	Neutral	1	4	Darth Vader	45
Corellia	Neutral	1	4	Ki-Adi-Mundi	7
Corellia	Neutral	1	4	Darth Malgus	10
Corellia	Neutral	1	4	BB-8	19
Corellia	Neutral	1	4	Darth Traya	12
Corellia	Neutral	1	4	Kylo Ren's Command Shuttle	37
Corellia	Neutral	1	4	Clone Sergeant - Phase I	29
Corellia	Neutral	1	4	Commander Ahsoka Tano	19
Corellia	Neutral	1	4	C-3P0	34
Corellia	Neutral	1	4	Darth Traya	12
Corellia	Neutral	1	4	Plo Koon's Jedi Startfighter	39
Corellia	Neutral	1	4	T3-M4	7
Corellia	Neutral	1	5	Razor Crest	40
Corellia	Neutral	1	5	Chewbacca	36
Corellia	Neutral	1	5	General Kenobi	40
Corellia	Neutral	1	5	TIE Silencer	42
Corellia	Neutral	1	5	Logray	4	Mik Bat	Marblagar	GRANJedi Tito1	R3C0
Corellia	Neutral	1	5	Commander Ahsoka Tano	19
Corellia	Neutral	1	5	Chimaera	44
Corellia	Neutral	1	5	Wat Tambor	28
Corellia	Neutral	1	5	Malevolence	37
Corellia	Neutral	1	5	Darth Maul	21
Corellia	Neutral	1	5	Boba Fett, Scion of Jango	6
Corellia	Neutral	1	5	R2-D2	33
Corellia	Neutral	1	5	Han Solo	35
Corellia	Neutral	1	5	Geonosian Brood Alpha	13
Corellia	Neutral	1	5	Colonel Starck	3	maath	wss	GRANJedi Tito1
Corellia	Neutral	1	6	TIE/IN Interceptor Prototype	24
Corellia	Neutral	1	6	The Mandalorian (Beskar Armor)	10
Corellia	Neutral	1	6	Imperial Probe Droid	1	Mik Bat
Corellia	Neutral	1	6	Talia	2	Mik Bat	GRANJedi Tito1
Corellia	Neutral	1	6	Ki-Adi-Mundi	7
Corellia	Neutral	1	6	TIE/IN Interceptor Prototype	24
Corellia	Neutral	1	6	Emperador Palpatine	44
Corellia	Neutral	1	6	Hermit Yoda	33
Corellia	Neutral	1	6	Admiral Piett	40
Corellia	Neutral	1	6	Darth Sion	10
Corellia	Neutral	1	6	TIE/IN Interceptor Prototype	24
Corellia	Neutral	1	6	Darth Revan	28
Corellia	Neutral	1	6	General Kenobi	40
Corellia	Neutral	1	6	Sana Starros	11
Corellia	Neutral	1	6	Jawa Engineer	1	Darksneer
Coruscant	Luminoso	1	1	General Skywalker	32
Coruscant	Luminoso	1	1	The Mandalorian (Beskar Armor)	10
Coruscant	Luminoso	1	1	Rey (Jedi Training)	35
Coruscant	Luminoso	1	1	Greef Karga	10
Coruscant	Luminoso	1	1	Hermit Yoda	33
Coruscant	Luminoso	1	1	Jedi Knight Luke Skywalker	35
Coruscant	Luminoso	1	1	BB-8	19
Coruscant	Luminoso	1	1	Commander Luke Skywalker	32
Coruscant	Luminoso	1	1	CC-2224 "Cody"	40
Coruscant	Luminoso	1	1	Barriss Offee	7
Coruscant	Luminoso	1	1	General Skywalker	32
Coruscant	Luminoso	1	1	R2-D2	33
Coruscant	Luminoso	1	1	Jedi Knight Revan	28
Coruscant	Luminoso	1	1	L3-37	8
Coruscant	Luminoso	1	1	Phantom II	44
Coruscant	Luminoso	1	2	General Skywalker	32
Coruscant	Luminoso	1	2	BB-8	19
Coruscant	Luminoso	1	2	Chewbacca	36
Coruscant	Luminoso	1	2	Resistance X-wing	41
Coruscant	Luminoso	1	2	Hermit Yoda	33
Coruscant	Luminoso	1	2	General Skywalker	32
Coruscant	Luminoso	1	2	BB-8	19
Coruscant	Luminoso	1	2	The Mandalorian (Beskar Armor)	10
Coruscant	Luminoso	1	2	Jyn Erso	11
Coruscant	Luminoso	1	2	Sana Starros	11
Coruscant	Luminoso	1	2	General Skywalker	32
Coruscant	Luminoso	1	2	The Mandalorian (Beskar Armor)	10
Coruscant	Luminoso	1	2	Chewbacca	36
Coruscant	Luminoso	1	2	Sana Starros	11
Coruscant	Luminoso	1	2	Home One	44
Coruscant	Luminoso	1	3	Jedi Knight Luke Skywalker	35
Coruscant	Luminoso	1	3	Rey (Jedi Training)	35
Coruscant	Luminoso	1	3	Grand Master Yoda	34
Coruscant	Luminoso	1	3	Threepioo & Chewie	33
Coruscant	Luminoso	1	3	Hermit Yoda	33
Coruscant	Luminoso	1	3	Jedi Knight Luke Skywalker	35
Coruscant	Luminoso	1	3	R2-D2	33
Coruscant	Luminoso	1	3	BB-8	19
Coruscant	Luminoso	1	3	Umbaran Starfighter	41
Coruscant	Luminoso	1	3	Commander Ahsoka Tano	19
Coruscant	Luminoso	1	3	Jedi Knight Luke Skywalker	35
Coruscant	Luminoso	1	3	Padmé Amidala	33
Coruscant	Luminoso	1	3	C-3P0	34
Coruscant	Luminoso	1	3	Sana Starros	11
Coruscant	Luminoso	1	3	The Armorer	4	maath	Gita	Dark imdroc	dnnfjd
Coruscant	Luminoso	1	4	Jedi Knight Luke Skywalker	35
Coruscant	Luminoso	1	4	Jedi Knight Revan	28
Coruscant	Luminoso	1	4	General Kenobi	40
Coruscant	Luminoso	1	4	Lobot	2	Marblagar	maath
Coruscant	Luminoso	1	4	Han Solo	35
Coruscant	Luminoso	1	4	General Skywalker	32
Coruscant	Luminoso	1	4	The Mandalorian (Beskar Armor)	10
Coruscant	Luminoso	1	4	Logray	4	Mik Bat	Marblagar	GRANJedi Tito1	R3C0
Coruscant	Luminoso	1	4	Plo Koon's Jedi Startfighter	39
Coruscant	Luminoso	1	4	Visas Marr	7
Coruscant	Luminoso	1	4	General Skywalker	32
Coruscant	Luminoso	1	4	C-3P0	34
Coruscant	Luminoso	1	4	Han Solo	35
Coruscant	Luminoso	1	4	Hondo Ohnaka	11
Coruscant	Luminoso	1	4	Anakin's Eta-2 Starfighter	43
