Planeta	Sector	Side	Op	Character	Conteo	Jugador1	Jugador2	Jugador3	Jugador4
Mustafar	1	Dark	1	Emperador Palpatine	44
Mustafar	1	Dark	1	BT-1	13
Mustafar	1	Dark	1	General Grievous	36
Mustafar	1	Dark	1	Darth Maul	21
Mustafar	1	Dark	1	Darth Sion	12
Mustafar	1	Dark	1	Emperador Palpatine	44
Mustafar	1	Dark	1	Geonosian Spy's Starfighter	45
Mustafar	1	Dark	1	General Grievous	36
Mustafar	1	Dark	1	Gamorrean Guard	9
Mustafar	1	Dark	1	Darth Maul	21
Mustafar	1	Dark	1	Chimaera	44
Mustafar	1	Dark	1	Gauntlet Starfighter	35
Mustafar	1	Dark	1	Imperial Probe Droid	4	Mik Bat	maath	Garrick	Kaneris
Mustafar	1	Dark	1	Imperial Super Commando	8
Mustafar	1	Dark	1	Ugnaught	3	maath	josmartini	Chinapowers
Mustafar	1	Dark	2	Grand Admiral Thrawn	38
Mustafar	1	Dark	2	Jango Fett	30
Mustafar	1	Dark	2	Wat Tambor	28
Mustafar	1	Dark	2	Darth Sidious	36
Mustafar	1	Dark	2	IG-88	26
Mustafar	1	Dark	2	Grand Admiral Thrawn	38
Mustafar	1	Dark	2	Dengar	28
Mustafar	1	Dark	2	Wat Tambor	28
Mustafar	1	Dark	2	Asajj Ventress	16
Mustafar	1	Dark	2	Ugnaught	3	maath	josmartini	Chinapowers
Mustafar	1	Dark	2	Emperador Palpatine	44
Mustafar	1	Dark	2	Nute Gunray	13
Mustafar	1	Dark	2	Darth Traya	16
Mustafar	1	Dark	2	Hyena Bomber	18
Mustafar	1	Dark	2	Droideka	15
Mustafar	1	Dark	3	Chimaera	44
Mustafar	1	Dark	3	Darth Vader	45
Mustafar	1	Dark	3	Darth Traya	16
Mustafar	1	Dark	3	0-0-0	13
Mustafar	1	Dark	3	Imperial Tie Bomber	37
Mustafar	1	Dark	3	Chimaera	44
Mustafar	1	Dark	3	Ninth Sister	21
Mustafar	1	Dark	3	Wat Tambor	28
Mustafar	1	Dark	3	Sith Assassin	15
Mustafar	1	Dark	3	TIE Fighter Pilot	27
Mustafar	1	Dark	3	Darth Revan	28
Mustafar	1	Dark	3	Hound's Tooth	43
Mustafar	1	Dark	3	Darth Traya	16
Mustafar	1	Dark	3	0-0-0	13
Mustafar	1	Dark	3	BT-1	13
Mustafar	1	Dark	4	Darth Revan	28
Mustafar	1	Dark	4	Darth Sion	12
Mustafar	1	Dark	4	General Grievous	36
Mustafar	1	Dark	4	Hound's Tooth	43
Mustafar	1	Dark	4	Dark Trooper	11
Mustafar	1	Dark	4	Grand Admiral Thrawn	38
Mustafar	1	Dark	4	IG-86 Sentinel Droid	1	Mik Bat
Mustafar	1	Dark	4	General Grievous	36
Mustafar	1	Dark	4	Embo	14
Mustafar	1	Dark	4	Sith Trooper	32
Mustafar	1	Dark	4	Darth Revan	28
Mustafar	1	Dark	4	Ugnaught	3	maath	josmartini	Chinapowers
Mustafar	1	Dark	4	Darth Traya	16
Mustafar	1	Dark	4	0-0-0	13
Mustafar	1	Dark	4	B1 Battle Droid	18
Mustafar	1	Dark	5	Chimaera	44
Mustafar	1	Dark	5	Canderous Ordo	9
Mustafar	1	Dark	5	Darth Traya	12
Mustafar	1	Dark	5	First Order SF TIE Pilot	12
Mustafar	1	Dark	5	Nightsister Initiate	1	Mik Bat
Mustafar	1	Dark	5	Emperador Palpatine	44
Mustafar	1	Dark	5	Tusken Shaman	9
Mustafar	1	Dark	5	Darth Traya	16
Mustafar	1	Dark	5	Mara Jade	31
Mustafar	1	Dark	5	0-0-0	13
Mustafar	1	Dark	5	Chimaera	44
Mustafar	1	Dark	5	IG-88	26
Mustafar	1	Dark	5	Darth Traya	16
Mustafar	1	Dark	5	Boba Fett	35
Mustafar	1	Dark	5	Droideka	15
Mustafar	1	Dark	6	Darth Revan	28
Mustafar	1	Dark	6	Canderous Ordo	9
Mustafar	1	Dark	6	Wat Tambor	28
Mustafar	1	Dark	6	Imperial TIE Fighter	43
Mustafar	1	Dark	6	Darth Vader	45
Mustafar	1	Dark	6	Chimaera	44
Mustafar	1	Dark	6	Darth Sidious	36
Mustafar	1	Dark	6	Imperial Probe Droid	4	Mik Bat	maath	Garrick	Kaneris
Mustafar	1	Dark	6	Fith Brother	21
Mustafar	1	Dark	6	First Order Officer	29
Mustafar	1	Dark	6	Darth Revan	28
Mustafar	1	Dark	6	First Order SF TIE Pilot	12
Mustafar	1	Dark	6	General Grievous	36
Mustafar	1	Dark	6	First Order Officer	29
